Gamecode,CODETEAM,J1,J2,J3,J4,TIME,DELTA_SCORE,OFF,DEF
56,ASV,P002100,P010316,P012731,P014014,3.917,-3,4,7
56,ASV,P002100,P010316,P012731,P014088,0.5,1,1,0
56,ASV,P002100,P010316,P014013,P014014,6.55,-10,6,16
56,ASV,P002100,P010316,P014013,P014088,8.1,-11,14,25
56,ASV,P002100,P010316,P014014,P014088,2.633,-7,2,9
56,ASV,P002100,P010319,P012268,P012731,0.333,-1,0,1
56,ASV,P002100,P010319,P012731,P014013,6.35,17,21,4
56,ASV,P002100,P010319,P012731,P014088,6.55,16,20,4
56,ASV,P002100,P010319,P014013,P014088,6.067,16,20,4
56,ASV,P002100,P012618,P012731,P014013,2.033,0,4,4
56,ASV,P002100,P012618,P014013,P014088,5.467,-4,12,16
56,ASV,P002100,P012731,P014013,P014014,4.934,-5,6,11
56,ASV,P002100,P012731,P014013,P014088,6.234,13,19,6
56,ASV,P002100,P012731,P014014,P014088,1.017,-2,2,4
56,ASV,P002100,P014013,P014014,P014088,5.267,-4,9,13
56,ASV,P003526,P009556,P010319,P012268,1.033,-2,2,4
56,ASV,P003526,P009556,P010319,P012731,1.033,-2,2,4
56,ASV,P003526,P009556,P012268,P012731,3.183,-4,4,8
56,ASV,P003526,P009556,P012268,P014014,2.15,-2,2,4
56,ASV,P003526,P009556,P012731,P014014,2.517,-2,2,4
56,ASV,P003526,P010316,P010319,P012268,0.15,-1,0,1
56,ASV,P003526,P010316,P010319,P014013,0.5,-2,0,2
56,ASV,P003526,P010316,P012618,P014013,2.017,6,6,0
56,ASV,P003526,P010316,P012731,P014013,1.65,-5,0,5
56,ASV,P003526,P010316,P012731,P014088,0.5,-2,0,2
56,ASV,P003526,P010316,P014013,P014088,0.5,-2,0,2
56,ASV,P003526,P010319,P012268,P012731,6.783,-1,16,17
56,ASV,P003526,P010319,P012268,P014013,5.417,2,14,12
56,ASV,P003526,P010319,P012731,P014013,7.233,5,21,16
56,ASV,P003526,P010319,P012731,P014088,1.516,1,5,4
56,ASV,P003526,P010319,P014013,P014088,1.533,2,6,4
56,ASV,P003526,P012268,P012731,P014013,5.417,2,14,12
56,ASV,P003526,P012268,P012731,P014014,2.15,-2,2,4
56,ASV,P003526,P012618,P012731,P014013,0.483,2,2,0
56,ASV,P003526,P012618,P012731,P014088,0.483,2,2,0
56,ASV,P003526,P012618,P014013,P014088,0.483,2,2,0
56,ASV,P003526,P012731,P014013,P014088,1.666,1,5,4
56,ASV,P003526,P014013,P014014,P014088,1.617,5,5,0
56,ASV,P009556,P010319,P012268,P012731,1.033,-2,2,4
56,ASV,P009556,P012268,P012731,P014014,2.15,-2,2,4
56,ASV,P010316,P010319,P012731,P014088,0.5,1,1,0
56,ASV,P010316,P012618,P012731,P014013,2.033,0,4,4
56,ASV,P010316,P012618,P014013,P014088,5.467,-4,12,16
56,ASV,P010316,P012731,P014013,P014014,3.917,-3,4,7
56,ASV,P010316,P012731,P014013,P014088,0.5,-2,0,2
56,ASV,P010316,P014013,P014014,P014088,2.633,-7,2,9
56,ASV,P010319,P012268,P012731,P014013,5.417,2,14,12
56,ASV,P010319,P012731,P014013,P014088,5.9,16,20,4
56,ASV,P012618,P012731,P014013,P014088,0.483,2,2,0
56,ASV,P012731,P014013,P014014,P014088,1.017,-2,2,4
56,DUB,P002661,P003458,P003527,P011194,0.467,-1,0,1
56,DUB,P002661,P003458,P003527,P011286,0.467,-1,0,1
56,DUB,P002661,P003458,P011194,P011286,3.201,-4,4,8
56,DUB,P002661,P003458,P011194,P012606,1.467,-3,2,5
56,DUB,P002661,P003458,P011194,P014031,1.267,0,2,2
56,DUB,P002661,P003458,P011286,P012606,1.967,-4,2,6
56,DUB,P002661,P003458,P011286,P012796,0.5,-1,0,1
56,DUB,P002661,P003458,P011286,P014031,1.267,0,2,2
56,DUB,P002661,P003458,P012606,P012796,0.5,-1,0,1
56,DUB,P002661,P003527,P011194,P011286,0.667,-6,0,6
56,DUB,P002661,P003527,P011194,P012796,0.2,-5,0,5
56,DUB,P002661,P003527,P011286,P012796,0.2,-5,0,5
56,DUB,P002661,P011194,P011286,P012606,18.467,7,41,34
56,DUB,P002661,P011194,P011286,P012796,17.2,5,39,34
56,DUB,P002661,P011194,P011286,P014031,1.267,0,2,2
56,DUB,P002661,P011194,P012606,P012796,17.0,10,39,29
56,DUB,P002661,P011286,P012606,P012795,2.75,-3,6,9
56,DUB,P002661,P011286,P012606,P012796,20.25,6,45,39
56,DUB,P002661,P011286,P012795,P012796,2.75,-3,6,9
56,DUB,P002661,P012606,P012795,P012796,2.75,-3,6,9
56,DUB,P003458,P003527,P011194,P011286,1.8,-4,2,6
56,DUB,P003458,P003527,P011194,P012606,0.767,2,2,0
56,DUB,P003458,P003527,P011194,P014031,6.25,2,16,14
56,DUB,P003458,P003527,P011194,P014141,4.15,3,12,9
56,DUB,P003458,P003527,P011286,P012795,0.983,4,4,0
56,DUB,P003458,P003527,P011286,P014031,2.316,1,6,5
56,DUB,P003458,P003527,P012606,P012796,1.75,0,2,2
56,DUB,P003458,P003527,P012606,P014031,2.517,2,4,2
56,DUB,P003458,P003527,P012795,P014031,0.983,4,4,0
56,DUB,P003458,P003527,P012796,P014031,1.75,0,2,2
56,DUB,P003458,P003527,P014031,P014141,4.15,3,12,9
56,DUB,P003458,P011194,P011286,P012606,1.467,-3,2,5
56,DUB,P003458,P011194,P011286,P014031,3.25,-5,4,9
56,DUB,P003458,P011194,P011286,P014141,0.65,-2,0,2
56,DUB,P003458,P011194,P012606,P014031,0.767,2,2,0
56,DUB,P003458,P011194,P014031,P014141,4.8,1,12,11
56,DUB,P003458,P011286,P012606,P012796,0.5,-1,0,1
56,DUB,P003458,P011286,P012795,P014031,0.983,4,4,0
56,DUB,P003458,P011286,P014031,P014141,0.65,-2,0,2
56,DUB,P003458,P012606,P012795,P012796,1.6,-6,0,6
56,DUB,P003458,P012606,P012795,P014031,1.6,-6,0,6
56,DUB,P003458,P012606,P012796,P014031,3.35,-6,2,8
56,DUB,P003458,P012795,P012796,P014031,1.6,-6,0,6
56,DUB,P003527,P011194,P011286,P012606,2.133,-3,2,5
56,DUB,P003527,P011194,P011286,P012796,2.333,-8,2,10
56,DUB,P003527,P011194,P011286,P014031,1.333,-3,2,5
56,DUB,P003527,P011194,P012606,P012796,2.133,-3,2,5
56,DUB,P003527,P011194,P012606,P014031,0.767,2,2,0
56,DUB,P003527,P011194,P014031,P014141,4.15,3,12,9
56,DUB,P003527,P011286,P012606,P012796,2.133,-3,2,5
56,DUB,P003527,P011286,P012795,P014031,0.983,4,4,0
56,DUB,P003527,P012606,P012796,P014031,1.75,0,2,2
56,DUB,P011194,P011286,P012606,P012796,19.133,7,41,34
56,DUB,P011194,P011286,P012796,P014031,0.517,0,0,0
56,DUB,P011194,P011286,P012796,P014141,0.517,0,0,0
56,DUB,P011194,P011286,P014031,P014141,1.167,-2,0,2
56,DUB,P011194,P012796,P014031,P014141,0.517,0,0,0
56,DUB,P011286,P012606,P012795,P012796,4.35,-3,8,11
56,DUB,P011286,P012606,P012795,P014031,1.6,0,2,2
56,DUB,P011286,P012606,P012796,P014031,1.6,0,2,2
56,DUB,P011286,P012795,P012796,P014031,2.467,2,6,4
56,DUB,P011286,P012795,P012796,P014141,0.867,2,4,2
56,DUB,P011286,P012795,P014031,P014141,0.867,2,4,2
56,DUB,P011286,P012796,P014031,P014141,1.384,2,4,2
56,DUB,P012606,P012795,P012796,P014031,3.2,-6,2,8
56,DUB,P012795,P012796,P014031,P014141,0.867,2,4,2
57,IST,P006372,P007109,P007200,P009549,0.85,0,0,0
57,IST,P006372,P007109,P007200,P009754,0.85,0,0,0
57,IST,P006372,P007109,P009549,P009754,1.567,-3,0,3
57,IST,P006372,P007109,P009549,P011201,0.717,-3,0,3
57,IST,P006372,P007109,P009754,P011201,0.717,-3,0,3
57,IST,P006372,P007200,P009549,P009754,0.85,0,0,0
57,IST,P006372,P009549,P009754,P011201,0.717,-3,0,3
57,IST,P007109,P007200,P009549,P009754,3.616,-5,2,7
57,IST,P007109,P007200,P009549,P010391,15.267,13,36,23
57,IST,P007109,P007200,P009549,P012710,10.9,4,23,19
57,IST,P007109,P007200,P009549,P012742,7.133,4,15,11
57,IST,P007109,P007200,P009754,P010391,5.5,0,8,8
57,IST,P007109,P007200,P009754,P012710,1.766,1,3,2
57,IST,P007109,P007200,P009754,P012742,6.5,-6,7,13
57,IST,P007109,P007200,P010391,P012710,11.817,9,26,17
57,IST,P007109,P007200,P010391,P012742,9.584,4,18,14
57,IST,P007109,P007200,P012710,P012742,0.317,0,0,0
57,IST,P007109,P009549,P009754,P010391,2.017,-3,4,7
57,IST,P007109,P009549,P009754,P011201,1.467,-6,0,6
57,IST,P007109,P009549,P009754,P012710,1.333,-5,0,5
57,IST,P007109,P009549,P009754,P012742,2.183,-3,2,5
57,IST,P007109,P009549,P009754,P014025,2.017,-3,4,7
57,IST,P007109,P009549,P010391,P012710,10.317,6,23,17
57,IST,P007109,P009549,P010391,P012742,4.95,7,13,6
57,IST,P007109,P009549,P010391,P014025,2.017,-3,4,7
57,IST,P007109,P009549,P011201,P012710,0.75,-3,0,3
57,IST,P007109,P009754,P010391,P012710,1.183,3,3,0
57,IST,P007109,P009754,P010391,P012742,4.317,-3,5,8
57,IST,P007109,P009754,P010391,P014025,2.017,-3,4,7
57,IST,P007109,P009754,P011201,P012710,2.183,-3,3,6
57,IST,P007109,P009754,P011201,P012742,1.433,0,3,3
57,IST,P007109,P009754,P012710,P012742,1.433,0,3,3
57,IST,P007109,P010391,P012710,P012742,0.317,0,0,0
57,IST,P007109,P011201,P012710,P012742,1.433,0,3,3
57,IST,P007200,P009549,P009754,P010391,0.733,-2,0,2
57,IST,P007200,P009549,P009754,P012710,0.583,-2,0,2
57,IST,P007200,P009549,P009754,P012742,2.916,-5,2,7
57,IST,P007200,P009549,P010318,P010391,2.384,-1,4,5
57,IST,P007200,P009549,P010318,P012710,0.667,3,3,0
57,IST,P007200,P009549,P010318,P012742,1.717,-4,1,5
57,IST,P007200,P009549,P010391,P012710,13.151,8,30,22
57,IST,P007200,P009549,P010391,P012742,9.567,0,18,18
57,IST,P007200,P009549,P012710,P012742,2.167,-1,4,5
57,IST,P007200,P009754,P010318,P012742,1.117,3,3,0
57,IST,P007200,P009754,P010318,P014025,1.117,3,3,0
57,IST,P007200,P009754,P010391,P012710,2.9,3,6,3
57,IST,P007200,P009754,P010391,P012742,6.767,-5,8,13
57,IST,P007200,P009754,P012710,P012742,1.717,0,3,3
57,IST,P007200,P009754,P012742,P014025,1.117,3,3,0
57,IST,P007200,P010318,P010391,P012710,0.667,3,3,0
57,IST,P007200,P010318,P010391,P012742,1.717,-4,1,5
57,IST,P007200,P010318,P012742,P014025,1.117,3,3,0
57,IST,P007200,P010391,P012710,P012742,4.201,-1,7,8
57,IST,P009549,P009754,P010318,P010391,0.467,-3,0,3
57,IST,P009549,P009754,P010318,P012710,0.467,-3,0,3
57,IST,P009549,P009754,P010391,P012710,0.467,-3,0,3
57,IST,P009549,P009754,P010391,P012742,0.733,-2,0,2
57,IST,P009549,P009754,P010391,P014025,2.017,-3,4,7
57,IST,P009549,P009754,P011201,P012710,0.75,-3,0,3
57,IST,P009549,P010318,P010391,P012710,1.134,0,3,3
57,IST,P009549,P010318,P010391,P012742,1.717,-4,1,5
57,IST,P009549,P010391,P012710,P012742,2.167,-1,4,5
57,IST,P009754,P010318,P010391,P012710,0.467,-3,0,3
57,IST,P009754,P010318,P011201,P012710,0.317,-2,0,2
57,IST,P009754,P010318,P011201,P012742,1.8,-5,2,7
57,IST,P009754,P010318,P011201,P014025,1.483,-3,2,5
57,IST,P009754,P010318,P012710,P012742,0.317,-2,0,2
57,IST,P009754,P010318,P012742,P014025,2.6,0,5,5
57,IST,P009754,P010391,P012710,P012742,1.717,0,3,3
57,IST,P009754,P011201,P012710,P012742,1.75,-2,3,5
57,IST,P009754,P011201,P012742,P014025,1.483,-3,2,5
57,IST,P010318,P011201,P012710,P012742,0.317,-2,0,2
57,IST,P010318,P011201,P012742,P014025,1.483,-3,2,5
57,ULK,P002849,P006661,P006961,P007182,2.784,-1,5,6
57,ULK,P002849,P006661,P006961,P009863,1.8,-1,2,3
57,ULK,P002849,P006661,P006961,P011205,2.45,0,3,3
57,ULK,P002849,P006661,P007182,P007929,1.75,0,3,3
57,ULK,P002849,P006661,P007182,P009863,4.284,-2,8,10
57,ULK,P002849,P006661,P007182,P011205,4.217,-2,6,8
57,ULK,P002849,P006661,P007182,P014124,2.467,1,6,5
57,ULK,P002849,P006661,P007929,P011205,1.75,0,3,3
57,ULK,P002849,P006661,P009783,P009863,6.267,7,17,10
57,ULK,P002849,P006661,P009783,P011205,1.767,4,5,1
57,ULK,P002849,P006661,P009783,P014015,4.5,3,12,9
57,ULK,P002849,P006661,P009863,P011205,3.25,2,5,3
57,ULK,P002849,P006661,P009863,P014015,6.933,3,17,14
57,ULK,P002849,P006661,P009863,P014124,4.9,1,11,10
57,ULK,P002849,P006661,P014015,P014124,2.433,0,5,5
57,ULK,P002849,P006961,P007182,P009863,4.317,5,10,5
57,ULK,P002849,P006961,P007182,P011205,4.967,6,11,5
57,ULK,P002849,P006961,P009783,P009863,0.717,3,3,0
57,ULK,P002849,P006961,P009783,P011205,0.717,3,3,0
57,ULK,P002849,P006961,P009863,P011205,4.7,9,11,2
57,ULK,P002849,P007182,P007929,P011205,1.75,0,3,3
57,ULK,P002849,P007182,P009863,P011205,4.0,4,8,4
57,ULK,P002849,P007182,P009863,P014124,2.467,1,6,5
57,ULK,P002849,P009783,P009863,P011205,4.051,9,13,4
57,ULK,P002849,P009783,P009863,P014015,6.067,5,17,12
57,ULK,P002849,P009783,P011205,P014015,1.567,2,5,3
57,ULK,P002849,P009863,P011205,P014015,3.717,2,7,5
57,ULK,P002849,P009863,P011205,P014124,2.15,0,2,2
57,ULK,P002849,P009863,P014015,P014124,4.583,0,7,7
57,ULK,P002849,P011205,P014015,P014124,2.15,0,2,2
57,ULK,P006661,P006961,P007182,P009783,0.55,2,3,1
57,ULK,P006661,P006961,P007182,P009863,1.617,1,5,4
57,ULK,P006661,P006961,P007182,P011205,1.717,0,3,3
57,ULK,P006661,P006961,P009783,P009863,0.55,2,3,1
57,ULK,P006661,P006961,P009863,P011205,0.733,0,0,0
57,ULK,P006661,P006961,P012613,P014015,0.633,1,2,1
57,ULK,P006661,P006961,P012613,P014124,0.633,1,2,1
57,ULK,P006661,P006961,P014015,P014124,0.633,1,2,1
57,ULK,P006661,P007182,P007929,P009783,0.133,0,0,0
57,ULK,P006661,P007182,P007929,P009863,0.133,0,0,0
57,ULK,P006661,P007182,P007929,P011205,1.75,0,3,3
57,ULK,P006661,P007182,P009783,P009863,1.933,0,6,6
57,ULK,P006661,P007182,P009783,P014124,1.25,-2,3,5
57,ULK,P006661,P007182,P009863,P011205,0.75,-2,0,2
57,ULK,P006661,P007182,P009863,P012613,0.4,0,0,0
57,ULK,P006661,P007182,P009863,P014124,4.117,-1,9,10
57,ULK,P006661,P007182,P012613,P014124,0.4,0,0,0
57,ULK,P006661,P007929,P009783,P009863,0.133,0,0,0
57,ULK,P006661,P009783,P009863,P011205,1.767,4,5,1
57,ULK,P006661,P009783,P009863,P014015,4.5,3,12,9
57,ULK,P006661,P009783,P009863,P014124,1.25,-2,3,5
57,ULK,P006661,P009863,P012613,P014124,0.4,0,0,0
57,ULK,P006661,P009863,P014015,P014124,2.433,0,5,5
57,ULK,P006661,P012613,P014015,P014124,0.633,1,2,1
57,ULK,P006961,P007182,P007929,P009783,0.4,2,2,0
57,ULK,P006961,P007182,P007929,P009863,0.4,2,2,0
57,ULK,P006961,P007182,P009783,P009863,4.616,6,10,4
57,ULK,P006961,P007182,P009783,P011205,5.416,-1,7,8
57,ULK,P006961,P007182,P009783,P014124,2.916,-3,2,5
57,ULK,P006961,P007182,P009863,P011205,6.333,8,13,5
57,ULK,P006961,P007182,P009863,P014124,0.583,0,0,0
57,ULK,P006961,P007182,P011205,P012613,5.333,-8,8,16
57,ULK,P006961,P007182,P011205,P014124,7.666,-11,10,21
57,ULK,P006961,P007182,P012613,P014124,5.333,-8,8,16
57,ULK,P006961,P007929,P009783,P009863,0.4,2,2,0
57,ULK,P006961,P009783,P009863,P011205,3.8,5,8,3
57,ULK,P006961,P009783,P009863,P014124,0.583,0,0,0
57,ULK,P006961,P009783,P011205,P014124,2.333,-3,2,5
57,ULK,P006961,P011205,P012613,P014015,0.433,0,0,0
57,ULK,P006961,P011205,P012613,P014124,5.766,-8,8,16
57,ULK,P006961,P011205,P014015,P014124,0.433,0,0,0
57,ULK,P006961,P012613,P014015,P014124,1.066,1,2,1
57,ULK,P007182,P007929,P009783,P009863,0.533,2,2,0
57,ULK,P007182,P009783,P009863,P011205,3.083,2,5,3
57,ULK,P007182,P009783,P009863,P014124,1.833,-2,3,5
57,ULK,P007182,P009783,P011205,P014124,2.333,-3,2,5
57,ULK,P007182,P009863,P012613,P014124,0.4,0,0,0
57,ULK,P007182,P011205,P012613,P014124,5.333,-8,8,16
57,ULK,P009783,P009863,P011205,P014015,1.567,2,5,3
57,ULK,P009863,P011205,P014015,P014124,2.15,0,2,2
57,ULK,P011205,P012613,P014015,P014124,0.433,0,0,0
58,MUN,P001288,P001557,P004508,P004512,1.767,-4,0,4
58,MUN,P001288,P001557,P004508,P004863,1.767,-4,0,4
58,MUN,P001288,P001557,P004508,P009513,2.467,-5,4,9
58,MUN,P001288,P001557,P004508,P011244,4.25,-13,4,17
58,MUN,P001288,P001557,P004508,P013378,4.633,-4,11,15
58,MUN,P001288,P001557,P004508,P013383,2.85,4,11,7
58,MUN,P001288,P001557,P004512,P004863,1.767,-4,0,4
58,MUN,P001288,P001557,P009513,P011244,2.467,-5,4,9
58,MUN,P001288,P001557,P011244,P013378,1.783,-8,0,8
58,MUN,P001288,P001557,P013290,P013378,1.067,1,2,1
58,MUN,P001288,P001557,P013290,P013383,1.067,1,2,1
58,MUN,P001288,P001557,P013378,P013383,3.917,5,13,8
58,MUN,P001288,P004508,P004512,P004863,12.867,-9,24,33
58,MUN,P001288,P004508,P004512,P011836,11.1,-5,24,29
58,MUN,P001288,P004508,P004863,P011244,1.133,0,2,2
58,MUN,P001288,P004508,P004863,P011836,13.883,0,34,34
58,MUN,P001288,P004508,P004863,P013383,3.916,5,12,7
58,MUN,P001288,P004508,P009513,P011244,2.467,-5,4,9
58,MUN,P001288,P004508,P011244,P011836,2.617,-3,4,7
58,MUN,P001288,P004508,P011244,P012597,2.617,-3,4,7
58,MUN,P001288,P004508,P011244,P013378,1.783,-8,0,8
58,MUN,P001288,P004508,P011244,P013383,1.133,0,2,2
58,MUN,P001288,P004508,P011836,P012597,3.134,-6,4,10
58,MUN,P001288,P004508,P011836,P013378,0.333,-1,0,1
58,MUN,P001288,P004508,P011836,P013383,3.633,1,10,9
58,MUN,P001288,P004508,P012597,P013383,0.517,-3,0,3
58,MUN,P001288,P004508,P013378,P013383,3.183,3,11,8
58,MUN,P001288,P004512,P004863,P011836,11.1,-5,24,29
58,MUN,P001288,P004863,P011244,P013383,1.133,0,2,2
58,MUN,P001288,P004863,P011836,P013383,2.783,5,10,5
58,MUN,P001288,P011244,P011836,P012597,2.617,-3,4,7
58,MUN,P001288,P011836,P012597,P013383,0.517,-3,0,3
58,MUN,P001288,P011836,P013378,P013383,0.333,-1,0,1
58,MUN,P001288,P013290,P013378,P013383,1.067,1,2,1
58,MUN,P001557,P004508,P004512,P004863,1.767,-4,0,4
58,MUN,P001557,P004508,P009513,P011244,2.467,-5,4,9
58,MUN,P001557,P004508,P011244,P013378,1.783,-8,0,8
58,MUN,P001557,P004508,P013378,P013383,2.85,4,11,7
58,MUN,P001557,P009513,P011244,P013378,4.883,-4,4,8
58,MUN,P001557,P009513,P011244,P013383,4.883,-4,4,8
58,MUN,P001557,P009513,P013378,P013383,4.883,-4,4,8
58,MUN,P001557,P011244,P011836,P012597,0.85,-2,0,2
58,MUN,P001557,P011244,P011836,P013290,0.85,-2,0,2
58,MUN,P001557,P011244,P012597,P013290,2.317,-5,0,5
58,MUN,P001557,P011244,P012597,P013383,1.467,-3,0,3
58,MUN,P001557,P011244,P013290,P013378,4.383,3,10,7
58,MUN,P001557,P011244,P013290,P013383,5.85,0,10,10
58,MUN,P001557,P011244,P013378,P013383,9.266,-1,14,15
58,MUN,P001557,P011836,P012597,P013290,0.85,-2,0,2
58,MUN,P001557,P012597,P013290,P013383,1.467,-3,0,3
58,MUN,P001557,P013290,P013378,P013383,5.45,4,12,8
58,MUN,P004508,P004512,P004863,P011836,11.1,-5,24,29
58,MUN,P004508,P004863,P011244,P013383,1.133,0,2,2
58,MUN,P004508,P004863,P011836,P013383,2.783,5,10,5
58,MUN,P004508,P011244,P011836,P012597,2.617,-3,4,7
58,MUN,P004508,P011836,P012597,P013383,0.517,-3,0,3
58,MUN,P004508,P011836,P013378,P013383,0.333,-1,0,1
58,MUN,P009513,P011244,P013378,P013383,4.883,-4,4,8
58,MUN,P011244,P011836,P012597,P013290,0.85,-2,0,2
58,MUN,P011244,P012597,P013290,P013383,1.467,-3,0,3
58,MUN,P011244,P013290,P013378,P013383,4.383,3,10,7
58,OLY,P003469,P003941,P006591,P009849,0.583,1,1,0
58,OLY,P003469,P003941,P006591,P012610,0.583,1,1,0
58,OLY,P003469,P003941,P007853,P008855,1.283,3,3,0
58,OLY,P003469,P003941,P007853,P009849,1.283,3,3,0
58,OLY,P003469,P003941,P008855,P009849,15.266,9,37,28
58,OLY,P003469,P003941,P008855,P012610,13.983,6,34,28
58,OLY,P003469,P003941,P009849,P012610,14.566,7,35,28
58,OLY,P003469,P006591,P009849,P011196,1.233,-2,4,6
58,OLY,P003469,P006591,P009849,P012610,1.816,-1,5,6
58,OLY,P003469,P006591,P011196,P012610,1.966,-4,4,8
58,OLY,P003469,P006591,P011196,P013380,0.733,-2,0,2
58,OLY,P003469,P006591,P012610,P013380,0.733,-2,0,2
58,OLY,P003469,P007853,P008855,P009849,1.283,3,3,0
58,OLY,P003469,P007853,P009849,P011196,2.467,5,9,4
58,OLY,P003469,P007853,P009849,P012610,1.85,4,6,2
58,OLY,P003469,P007853,P009849,P013380,0.617,1,3,2
58,OLY,P003469,P007853,P011196,P012610,1.85,4,6,2
58,OLY,P003469,P007853,P011196,P013380,0.617,1,3,2
58,OLY,P003469,P008855,P009849,P011196,4.916,11,13,2
58,OLY,P003469,P008855,P009849,P012610,17.116,9,39,30
58,OLY,P003469,P008855,P009849,P013380,1.783,8,8,0
58,OLY,P003469,P008855,P011196,P012610,3.133,3,5,2
58,OLY,P003469,P008855,P011196,P013380,1.783,8,8,0
58,OLY,P003469,P009849,P011196,P012610,6.216,5,15,10
58,OLY,P003469,P009849,P011196,P013380,2.4,9,11,2
58,OLY,P003469,P011196,P012610,P013380,0.733,-2,0,2
58,OLY,P003941,P006591,P007853,P008829,0.95,3,3,0
58,OLY,P003941,P006591,P007853,P013380,0.95,3,3,0
58,OLY,P003941,P006591,P008829,P013380,0.95,3,3,0
58,OLY,P003941,P006591,P009849,P012610,0.583,1,1,0
58,OLY,P003941,P007853,P008829,P008855,2.833,-4,6,10
58,OLY,P003941,P007853,P008829,P009849,0.483,0,1,1
58,OLY,P003941,P007853,P008829,P013380,3.3,-1,8,9
58,OLY,P003941,P007853,P008855,P009849,1.766,3,4,1
58,OLY,P003941,P007853,P008855,P013380,2.35,-4,5,9
58,OLY,P003941,P008829,P008855,P009849,0.483,0,1,1
58,OLY,P003941,P008829,P008855,P013380,2.35,-4,5,9
58,OLY,P003941,P008855,P009849,P012610,13.983,6,34,28
58,OLY,P006591,P007853,P008829,P011196,5.083,4,13,9
58,OLY,P006591,P007853,P008829,P013380,6.033,7,16,9
58,OLY,P006591,P007853,P011196,P013380,5.083,4,13,9
58,OLY,P006591,P008829,P011196,P012610,2.217,4,4,0
58,OLY,P006591,P008829,P011196,P013380,7.3,8,17,9
58,OLY,P006591,P008829,P012610,P013380,2.217,4,4,0
58,OLY,P006591,P009849,P011196,P012610,1.233,-2,4,6
58,OLY,P006591,P011196,P012610,P013380,2.95,2,4,2
58,OLY,P007853,P008829,P008855,P009849,0.483,0,1,1
58,OLY,P007853,P008829,P008855,P011196,3.717,-4,6,10
58,OLY,P007853,P008829,P008855,P013380,6.067,-8,11,19
58,OLY,P007853,P008829,P011196,P013380,8.8,0,19,19
58,OLY,P007853,P008855,P011196,P013380,3.717,-4,6,10
58,OLY,P007853,P009849,P011196,P012610,1.85,4,6,2
58,OLY,P007853,P009849,P011196,P013380,0.617,1,3,2
58,OLY,P008829,P008855,P011196,P013380,3.717,-4,6,10
58,OLY,P008829,P011196,P012610,P013380,2.217,4,4,0
58,OLY,P008855,P009849,P011196,P012610,3.133,3,5,2
58,OLY,P008855,P009849,P011196,P013380,1.783,8,8,0
59,PAR,P004761,P006760,P007736,P010581,1.983,-2,2,4
59,PAR,P004761,P006760,P007736,P011981,2.5,-5,0,5
59,PAR,P004761,P006760,P007736,P012167,0.1,0,0,0
59,PAR,P004761,P006760,P007736,P012720,4.217,-5,5,10
59,PAR,P004761,P006760,P007736,P012745,2.117,-2,5,7
59,PAR,P004761,P006760,P007736,P013370,2.483,-4,2,6
59,PAR,P004761,P006760,P010581,P012745,1.783,3,8,5
59,PAR,P004761,P006760,P010581,P013370,3.766,1,10,9
59,PAR,P004761,P006760,P011981,P012720,13.2,-14,22,36
59,PAR,P004761,P006760,P011981,P012745,2.567,-2,6,8
59,PAR,P004761,P006760,P011981,P013370,8.933,-11,16,27
59,PAR,P004761,P006760,P012167,P013370,0.1,0,0,0
59,PAR,P004761,P006760,P012720,P012745,4.684,-4,11,15
59,PAR,P004761,P006760,P012720,P013370,8.533,-9,16,25
59,PAR,P004761,P006760,P012745,P013370,1.783,3,8,5
59,PAR,P004761,P007736,P008232,P010581,2.85,1,1,0
59,PAR,P004761,P007736,P008232,P012720,0.95,1,1,0
59,PAR,P004761,P007736,P008232,P013370,1.9,0,0,0
59,PAR,P004761,P007736,P010581,P012720,1.867,0,6,6
59,PAR,P004761,P007736,P010581,P012745,0.917,-1,5,6
59,PAR,P004761,P007736,P010581,P013370,3.883,-2,2,4
59,PAR,P004761,P007736,P011981,P012720,2.1,-3,0,3
59,PAR,P004761,P007736,P011981,P013370,0.4,-2,0,2
59,PAR,P004761,P007736,P012167,P013370,0.1,0,0,0
59,PAR,P004761,P007736,P012720,P012745,3.034,-3,10,13
59,PAR,P004761,P008232,P010581,P012720,0.95,1,1,0
59,PAR,P004761,P008232,P010581,P013370,1.9,0,0,0
59,PAR,P004761,P010581,P012720,P012745,2.05,0,11,11
59,PAR,P004761,P010581,P012720,P013370,1.133,1,6,5
59,PAR,P004761,P010581,P012745,P013370,2.916,4,14,10
59,PAR,P004761,P011981,P012720,P012745,4.667,-5,10,15
59,PAR,P004761,P011981,P012720,P013370,10.633,-12,20,32
59,PAR,P004761,P011981,P012745,P013370,2.1,-3,4,7
59,PAR,P004761,P012720,P012745,P013370,3.233,-2,10,12
59,PAR,P006760,P007736,P010581,P013370,1.983,-2,2,4
59,PAR,P006760,P007736,P011981,P012720,3.633,-2,3,5
59,PAR,P006760,P007736,P011981,P012943,1.25,1,3,2
59,PAR,P006760,P007736,P011981,P013370,0.683,-2,0,2
59,PAR,P006760,P007736,P012167,P012943,0.6,-2,0,2
59,PAR,P006760,P007736,P012167,P012997,0.6,-2,0,2
59,PAR,P006760,P007736,P012167,P013370,0.1,0,0,0
59,PAR,P006760,P007736,P012720,P012745,2.117,-2,5,7
59,PAR,P006760,P007736,P012720,P012943,1.25,1,3,2
59,PAR,P006760,P007736,P012720,P013370,0.283,0,0,0
